Partition,User,Submit,"queue_time"
"FHS_LONG",cb32904,"2017-04-06T14:50:46","2.01666667"
"FHS_LONG",cb32904,"2017-04-06T14:50:46","2.01666667"
"FHS_LONG",cb32904,"2017-04-06T14:50:46","2.01666667"
"FHS_LONG",cb32904,"2017-04-06T14:50:46","2.01666667"
"FHS_LONG",cb32904,"2017-04-06T14:50:46","2.01666667"
"FHS_LONG",cb32904,"2017-04-06T14:50:46","2.01666667"
"FHS_LONG",cb32904,"2017-04-06T14:50:46","2.01666667"
"FHS_LONG",cb32904,"2017-04-06T14:50:46","2.01666667"
"FHS_LONG",cb32904,"2017-04-06T14:50:46","2.01666667"
"FHS_LONG",cb32904,"2017-04-06T14:50:46","2.01666667"
"FHS_LONG",wtchen,"2017-04-06T14:50:46","2.01666667"
"FHS_LONG",wtchen,"2017-04-06T14:50:46","2.01666667"
"FHS_LONG",wtchen,"2017-04-06T14:50:46","2.01666667"
"FHS_LONG",fhscancer,"2017-09-03T18:18:21","2.01666667"
"FHS_LONG",fhscancer,"2017-08-17T19:56:18","2.00000000"
"FHS_LONG",fhscancer,"2017-09-30T14:21:35","1.96666667"
"FHS_LONG",kchandratre,"2017-08-14T11:38:05","1.95000000"
"FHS_LONG",fhscancer,"2017-08-12T23:23:26","1.91666667"
"FHS_LONG",yb67607,"2017-03-24T02:37:50","1.90000000"
"FHS_LONG",fhscancer,"2017-08-12T23:23:16","1.90000000"
"FHS_LONG",radhav,"2017-09-13T16:42:10","1.86666667"
"FHS_LONG",yb57653,"2017-07-20T11:47:51","1.86666667"
"FHS_LONG",yb57653,"2017-07-20T11:47:51","1.86666667"
"FHS_LONG",yb57653,"2017-07-20T11:47:51","1.86666667"
"FHS_LONG",fhscancer,"2017-09-19T19:15:08","1.83333333"
"FHS_LONG",lakhanp,"2017-08-18T11:36:28","1.81666667"
"FHS_LONG",yb57629,"2017-09-04T12:02:35","1.78333333"
"FHS_LONG",yb57653,"2017-06-09T11:58:07","1.71666667"
"FHS_LONG",yb47613,"2017-03-21T18:40:44","1.6500000"
"FHS_LONG",fhscancer,"2017-08-12T14:59:34","1.6333333"
"FHS_LONG",yb57629,"2017-09-04T12:02:35","1.6166667"
"FHS_LONG",yb57653,"2017-06-09T13:30:39","1.6000000"
"FHS_LONG",yb57653,"2017-08-13T17:13:53","1.5833333"
"FHS_LONG",yb57653,"2017-08-13T17:13:51","1.5833333"
"FHS_LONG",yb57653,"2017-08-13T17:13:49","1.5833333"
"FHS_LONG",yb57653,"2017-08-13T17:13:46","1.5833333"
"FHS_LONG",fhscancer,"2017-09-19T19:15:26","1.5333333"
"FHS_LONG",haitaowang,"2017-04-11T16:11:33","1.4833333"
"FHS_LONG",haitaowang,"2017-04-11T16:11:33","1.4666667"
"FHS_LONG",yb57653,"2017-07-19T15:21:10","1.4666667"
"FHS_LONG",yb57653,"2017-06-09T11:56:30","1.4666667"
"FHS_LONG",yb57653,"2017-05-24T17:47:36","1.4500000"
"FHS_LONG",fhscancer,"2017-07-10T10:59:57","1.4500000"
"FHS_LONG",fhscancer,"2017-07-10T10:59:57","1.4500000"
"FHS_LONG",haitaowang,"2017-04-11T16:11:33","1.4333333"
"FHS_LONG",cb32904,"2017-03-16T14:57:22","1.4333333"
"FHS_LONG",lliangchen,"2017-07-13T21:08:08","1.4166667"
"FHS_LONG",fhscancer,"2017-03-17T07:33:50","1.3500000"
"FHS_LONG",yb57629,"2017-09-04T12:02:35","1.3500000"
"FHS_LONG",haitaowang,"2017-04-11T16:11:33","1.2833333"
"FHS_LONG",fhscancer,"2017-03-17T07:33:50","1.2833333"
"FHS_LONG",haitaowang,"2017-04-11T16:11:33","1.2333333"
"FHS_LONG",haitaowang,"2017-04-11T16:11:33","1.2166667"
"FHS_LONG",yb57653,"2017-07-19T12:12:58","1.2166667"
"FHS_LONG",yb57653,"2017-09-15T17:17:51","1.2000000"
"FHS_LONG",haitaowang,"2017-04-11T16:11:34","1.1833333"
"FHS_LONG",yb57629,"2017-09-04T12:02:35","1.1500000"
"FHS_LONG",lliangchen,"2017-07-15T21:50:36","1.1500000"
"FHS_LONG",radhav,"2017-06-06T11:54:25","1.1000000"
"FHS_LONG",sjadhao,"2017-08-30T15:30:35","1.0666667"
"FHS_LONG",haitaowang,"2017-05-27T18:20:11","1.0500000"
"FHS_LONG",haitaowang,"2017-04-11T16:11:34","1.0333333"
"FHS_LONG",haitaowang,"2017-04-14T23:10:12","1.0166667"
"FHS_LONG",haitaowang,"2017-04-11T16:11:34","1.0166667"
"FHS_LONG",yb57629,"2017-10-09T11:38:06","1.0166667"
"FHS_LONG",fhscancer,"2017-07-31T16:53:21","1.0166667"
"FHS_LONG",lakhanp,"2017-03-20T22:09:13","1.0000000"
"FHS_LONG",haitaowang,"2017-04-11T16:11:34","0.98333333"
"FHS_LONG",yb57653,"2017-08-06T23:22:40","0.98333333"
"FHS_LONG",fhscancer,"2017-03-18T11:31:53","0.96666667"
"FHS_LONG",fhscancer,"2017-03-17T07:33:50","0.96666667"
"FHS_LONG",yb57629,"2017-09-04T12:02:35","0.95000000"
"FHS_LONG",fhscancer,"2017-03-17T07:33:50","0.93333333"
"FHS_LONG",yb47601,"2017-09-08T15:41:41","0.93333333"
"FHS_LONG",fhscancer,"2017-08-12T23:22:46","0.93333333"
"FHS_LONG",yb57653,"2017-08-06T23:22:40","0.93333333"
"FHS_LONG",wtchen,"2017-07-22T23:46:34","0.93333333"
"FHS_LONG",jianmingzeng,"2017-09-22T17:52:58","0.91666667"
"FHS_LONG",sjadhao,"2017-09-18T10:55:56","0.91666667"
"FHS_LONG",yb47613,"2017-03-23T15:48:04","0.90000000"
"FHS_LONG",fhscancer,"2017-08-07T10:39:18","0.90000000"
"FHS_LONG",yb57653,"2017-08-06T23:22:40","0.90000000"
"FHS_LONG",yb57653,"2017-07-19T15:17:13","0.90000000"
"FHS_LONG",wtchen,"2017-04-09T10:20:52","0.88333333"
"FHS_LONG",yb47613,"2017-03-23T15:48:04","0.88333333"
"FHS_LONG",fhscancer,"2017-03-17T07:33:50","0.88333333"
"FHS_LONG",cb32904,"2017-04-14T14:59:11","0.86666667"
"FHS_LONG",yb57653,"2017-08-06T23:22:40","0.86666667"
"FHS_LONG",qiaofangqi,"2017-09-06T11:01:52","0.83333333"
"FHS_LONG",qiaofangqi,"2017-09-04T21:56:52","0.83333333"
"FHS_LONG",kchandratre,"2017-09-27T15:31:36","0.81666667"
"FHS_LONG",fhscancer,"2017-08-14T11:26:02","0.81666667"
"FHS_LONG",yb57653,"2017-08-06T23:22:40","0.81666667"
"FHS_LONG",qiaofangqi,"2017-08-30T20:27:39","0.80000000"
"FHS_LONG",yb57653,"2017-08-06T23:22:40","0.80000000"
"FHS_LONG",yb57653,"2017-08-06T23:22:40","0.78333333"
"FHS_LONG",fhscancer,"2017-08-12T23:22:57","0.76666667"
"FHS_LONG",rbaranikumar,"2017-09-02T18:47:15","0.73333333"
"FHS_LONG",qiaofangqi,"2017-09-11T15:24:24","0.71666667"
"FHS_LONG",yb57629,"2017-09-04T12:02:35","0.71666667"
"FHS_LONG",sjadhao,"2017-08-27T23:06:16","0.71666667"
"FHS_LONG",fhscancer,"2017-07-31T16:53:39","0.71666667"
"FHS_LONG",yb47601,"2017-09-08T13:22:51","0.68333333"
"FHS_LONG",yb57653,"2017-07-07T13:36:56","0.68333333"
"FHS_LONG",yb57653,"2017-06-14T15:41:46","0.68333333"
"FHS_LONG",yb47601,"2017-09-11T11:32:18","0.66666667"
"FHS_LONG",fhscancer,"2017-07-11T21:33:50","0.66666667"
"FHS_LONG",yb57653,"2017-06-09T11:55:41","0.66666667"
"FHS_LONG",sjadhao,"2017-04-02T16:57:42","0.65000000"
"FHS_LONG",fhscancer,"2017-09-19T10:40:43","0.65000000"
"FHS_LONG",fhscancer,"2017-07-19T13:47:51","0.65000000"
"FHS_LONG",radhav,"2017-06-30T19:40:02","0.65000000"
"FHS_LONG",yb57653,"2017-07-19T09:25:34","0.63333333"
"FHS_LONG",radhav,"2017-06-30T19:40:02","0.63333333"
"FHS_LONG",radhav,"2017-06-30T19:40:02","0.63333333"
"FHS_LONG",radhav,"2017-06-30T19:40:02","0.63333333"
"FHS_LONG",yb47601,"2017-09-11T11:32:16","0.61666667"
"FHS_LONG",yb57653,"2017-06-12T09:25:24","0.60000000"
"FHS_LONG",kchandratre,"2017-09-27T15:05:28","0.58333333"
"FHS_LONG",radhav,"2017-06-30T19:40:01","0.56666667"
"FHS_LONG",lliangchen,"2017-07-21T15:51:13","0.55000000"
"FHS_LONG",radhav,"2017-06-30T19:40:02","0.55000000"
"FHS_LONG",kchandratre,"2017-09-26T16:13:25","0.53333333"
"FHS_LONG",rbaranikumar,"2017-09-02T18:28:20","0.53333333"
"FHS_LONG",fhscancer,"2017-08-14T12:08:15","0.53333333"
"FHS_LONG",cb32904,"2017-05-02T22:20:59","0.50000000"
"FHS_LONG",kchandratre,"2017-09-28T17:10:00","0.50000000"
"FHS_LONG",yb57629,"2017-09-04T12:02:35","0.50000000"
"FHS_LONG",qiaofangqi,"2017-08-31T20:03:09","0.50000000"
"FHS_LONG",fhscancer,"2017-07-15T18:14:47","0.50000000"
"FHS_LONG",fhscancer,"2017-07-13T22:29:32","0.50000000"
"FHS_LONG",fhscancer,"2017-07-13T22:29:32","0.50000000"
"FHS_LONG",fhscancer,"2017-07-11T16:20:24","0.50000000"
"FHS_LONG",radhav,"2017-06-30T19:40:01","0.50000000"
"FHS_LONG",yb67615,"2017-08-07T14:24:04","0.48333333"
"FHS_LONG",fhscancer,"2017-07-13T22:29:33","0.48333333"
"FHS_LONG",cb32904,"2017-05-02T22:23:02","0.46666667"
"FHS_LONG",cb32904,"2017-04-29T14:22:59","0.46666667"
"FHS_LONG",haitaowang,"2017-04-14T00:23:26","0.46666667"
"FHS_LONG",kchandratre,"2017-08-17T10:51:31","0.46666667"
"FHS_LONG",yb57653,"2017-08-10T10:40:23","0.46666667"
"FHS_LONG",yb57653,"2017-08-07T10:47:09","0.46666667"
"FHS_LONG",fhscancer,"2017-04-15T09:43:56","0.45000000"
"FHS_LONG",yb47613,"2017-03-20T14:13:28","0.45000000"
"FHS_LONG",yb47613,"2017-03-20T14:13:28","0.45000000"
"FHS_LONG",yb47613,"2017-03-20T14:13:28","0.45000000"
"FHS_LONG",fhscancer,"2017-09-14T16:59:09","0.45000000"
"FHS_LONG",qiaofangqi,"2017-09-07T11:12:05","0.45000000"
"FHS_LONG",fhscancer,"2017-08-17T15:09:14","0.45000000"
"FHS_LONG",radhav,"2017-06-30T19:40:01","0.45000000"
"FHS_LONG",cb32904,"2017-05-02T23:01:04","0.43333333"
"FHS_LONG",cb32904,"2017-04-30T18:54:00","0.43333333"
"FHS_LONG",cb32904,"2017-04-12T23:38:54","0.43333333"
"FHS_LONG",yb47613,"2017-04-06T14:55:22","0.43333333"
"FHS_LONG",yb47613,"2017-08-02T11:12:21","0.43333333"
"FHS_LONG",wtchen,"2017-07-24T01:10:07","0.43333333"
"FHS_LONG",radhav,"2017-07-11T14:42:20","0.43333333"
"FHS_LONG",radhav,"2017-07-11T14:42:18","0.43333333"
"FHS_LONG",cb32904,"2017-04-30T17:18:31","0.41666667"
"FHS_LONG",yb57633,"2017-04-19T16:28:52","0.41666667"
"FHS_LONG",yb47613,"2017-03-20T14:02:34","0.41666667"
"FHS_LONG",yb47613,"2017-03-20T14:02:34","0.41666667"
"FHS_LONG",fhscancer,"2017-09-28T21:24:43","0.41666667"
"FHS_LONG",yb57653,"2017-07-13T14:57:36","0.41666667"
"FHS_LONG",cb32904,"2017-04-19T16:31:23","0.40000000"
"FHS_LONG",yb47613,"2017-03-20T14:02:34","0.40000000"
"FHS_LONG",yb57653,"2017-08-15T13:50:33","0.40000000"
"FHS_LONG",jianmingzeng,"2017-07-11T17:11:37","0.40000000"
"FHS_LONG",radhav,"2017-06-30T19:40:01","0.40000000"
"FHS_LONG",radhav,"2017-06-30T19:40:01","0.40000000"
"FHS_LONG",cb32904,"2017-05-03T22:50:36","0.38333333"
"FHS_LONG",cb32904,"2017-05-02T22:38:06","0.38333333"
"FHS_LONG",cb32904,"2017-04-30T17:43:04","0.38333333"
"FHS_LONG",cb32904,"2017-04-29T14:44:26","0.38333333"
"FHS_LONG",fhscancer,"2017-09-12T12:51:52","0.38333333"
"FHS_LONG",fhscancer,"2017-07-14T13:53:40","0.38333333"
"FHS_LONG",cb32904,"2017-04-29T23:07:34","0.36666667"
"FHS_LONG",cb32904,"2017-04-29T16:44:33","0.36666667"
"FHS_LONG",cb32904,"2017-04-29T16:37:05","0.36666667"
"FHS_LONG",cb32904,"2017-04-29T12:14:04","0.36666667"
"FHS_LONG",cb32904,"2017-04-16T12:01:46","0.36666667"
"FHS_LONG",cb32904,"2017-04-11T13:10:21","0.36666667"
"FHS_LONG",yb67607,"2017-03-30T14:47:46","0.36666667"
"FHS_LONG",yb67607,"2017-03-24T02:44:17","0.36666667"
"FHS_LONG",yb47613,"2017-03-20T14:00:34","0.36666667"
"FHS_LONG",kchandratre,"2017-10-01T18:13:51","0.36666667"
"FHS_LONG",kchandratre,"2017-09-27T10:23:18","0.36666667"
"FHS_LONG",radhav,"2017-09-11T12:25:43","0.36666667"
"FHS_LONG",fhscancer,"2017-07-15T10:42:39","0.36666667"
"FHS_LONG",cb32904,"2017-04-29T20:22:05","0.35000000"
"FHS_LONG",cb32904,"2017-04-29T12:11:34","0.35000000"
"FHS_LONG",cb32904,"2017-04-15T11:38:01","0.35000000"
"FHS_LONG",yb47613,"2017-03-20T14:15:03","0.35000000"
"FHS_LONG",cb32904,"2017-03-18T21:14:39","0.35000000"
"FHS_LONG",sjadhao,"2017-09-28T10:28:38","0.35000000"
"FHS_LONG",fhscancer,"2017-09-12T13:57:40","0.35000000"
"FHS_LONG",fhscancer,"2017-09-12T13:26:11","0.35000000"
"FHS_LONG",yb57653,"2017-08-10T11:24:13","0.35000000"
"FHS_LONG",fhscancer,"2017-07-15T09:38:58","0.35000000"
"FHS_LONG",fhscancer,"2017-07-15T09:38:58","0.35000000"
"FHS_LONG",fhscancer,"2017-07-15T09:38:58","0.35000000"
"FHS_LONG",fhscancer,"2017-07-15T09:38:58","0.35000000"
"FHS_LONG",fhscancer,"2017-07-11T16:09:03","0.35000000"
"FHS_LONG",cb32904,"2017-04-30T16:00:07","0.33333333"
"FHS_LONG",cb32904,"2017-04-29T22:55:36","0.33333333"
"FHS_LONG",cb32904,"2017-04-29T12:40:07","0.33333333"
"FHS_LONG",cb32904,"2017-04-15T11:38:32","0.33333333"
"FHS_LONG",yb67607,"2017-03-24T02:44:19","0.33333333"
"FHS_LONG",yb47601,"2017-09-08T13:21:50","0.33333333"
"FHS_LONG",fhscancer,"2017-08-11T11:49:25","0.33333333"
"FHS_LONG",fhscancer,"2017-07-15T10:44:48","0.33333333"
"FHS_LONG",fhscancer,"2017-07-15T09:38:59","0.33333333"
"FHS_LONG",fhscancer,"2017-07-15T08:35:26","0.33333333"
"FHS_LONG",cb32904,"2017-04-30T17:43:37","0.31666667"
"FHS_LONG",cb32904,"2017-04-16T12:01:49","0.31666667"
"FHS_LONG",hemgupta,"2017-04-06T14:54:17","0.31666667"
"FHS_LONG",yb47613,"2017-03-20T14:21:27","0.31666667"
"FHS_LONG",rbaranikumar,"2017-08-31T18:53:21","0.31666667"
"FHS_LONG",fhscancer,"2017-08-17T20:14:52","0.31666667"
"FHS_LONG",yb67615,"2017-07-15T14:38:26","0.31666667"
"FHS_LONG",fhscancer,"2017-07-15T09:40:02","0.31666667"
"FHS_LONG",radhav,"2017-07-11T14:43:29","0.31666667"
"FHS_LONG",cb32904,"2017-04-30T19:28:08","0.30000000"
"FHS_LONG",yb67607,"2017-03-24T02:44:21","0.30000000"
"FHS_LONG",yb47613,"2017-03-22T15:36:10","0.30000000"
"FHS_LONG",cb32904,"2017-03-18T21:37:57","0.30000000"
"FHS_LONG",kchandratre,"2017-10-01T18:25:51","0.30000000"
"FHS_LONG",fhscancer,"2017-09-14T15:21:02","0.30000000"
"FHS_LONG",qiaofangqi,"2017-08-31T22:47:51","0.30000000"
"FHS_LONG",qiaofangqi,"2017-08-31T19:49:50","0.30000000"
"FHS_LONG",fhscancer,"2017-08-17T13:44:53","0.30000000"
"FHS_LONG",fhscancer,"2017-07-15T08:23:57","0.30000000"
"FHS_LONG",fhscancer,"2017-07-15T08:23:57","0.30000000"
"FHS_LONG",fhscancer,"2017-07-15T08:23:57","0.30000000"
"FHS_LONG",fhscancer,"2017-07-15T08:23:57","0.30000000"
"FHS_LONG",fhscancer,"2017-07-15T08:23:57","0.30000000"
"FHS_LONG",fhscancer,"2017-07-15T08:23:57","0.30000000"
"FHS_LONG",cb32904,"2017-05-04T00:42:42","0.28333333"
"FHS_LONG",cb32904,"2017-04-29T23:07:10","0.28333333"
"FHS_LONG",cb32904,"2017-04-29T12:40:10","0.28333333"
"FHS_LONG",fhscancer,"2017-09-28T21:22:51","0.28333333"
"FHS_LONG",fhscancer,"2017-09-12T14:25:16","0.28333333"
"FHS_LONG",fhscancer,"2017-09-12T13:22:15","0.28333333"
"FHS_LONG",sjadhao,"2017-09-10T15:01:20","0.28333333"
"FHS_LONG",fhscancer,"2017-07-14T14:32:52","0.28333333"
"FHS_LONG",fhscancer,"2017-07-14T14:20:45","0.28333333"
"FHS_LONG",radhav,"2017-07-10T12:04:54","0.28333333"
"FHS_LONG",radhav,"2017-05-19T12:27:06","0.26666667"
"FHS_LONG",cb32904,"2017-05-04T00:28:43","0.26666667"
"FHS_LONG",cb32904,"2017-04-30T17:18:10","0.26666667"
"FHS_LONG",cb32904,"2017-04-29T18:24:10","0.26666667"
"FHS_LONG",cb32904,"2017-04-15T11:38:36","0.26666667"
"FHS_LONG",yb67607,"2017-04-01T11:30:00","0.26666667"
"FHS_LONG",fhscancer,"2017-09-14T17:50:51","0.26666667"
"FHS_LONG",fhscancer,"2017-09-14T10:16:59","0.26666667"
"FHS_LONG",qiaofangqi,"2017-08-31T15:38:53","0.26666667"
"FHS_LONG",qiaofangqi,"2017-08-31T11:28:54","0.26666667"
"FHS_LONG",fhscancer,"2017-08-17T13:47:49","0.26666667"
"FHS_LONG",cb32904,"2017-04-30T18:51:11","0.25000000"
"FHS_LONG",cb32904,"2017-04-29T14:23:40","0.25000000"
"FHS_LONG",yb67607,"2017-03-31T23:27:55","0.25000000"
"FHS_LONG",yb47613,"2017-03-22T14:29:13","0.25000000"
"FHS_LONG",fhscancer,"2017-09-14T14:00:33","0.25000000"
"FHS_LONG",fhscancer,"2017-09-12T12:50:30","0.25000000"
"FHS_LONG",sjadhao,"2017-09-05T14:11:37","0.25000000"
"FHS_LONG",yb57629,"2017-09-04T12:02:35","0.25000000"
"FHS_LONG",qiaofangqi,"2017-08-31T21:52:24","0.25000000"
"FHS_LONG",fhscancer,"2017-08-17T13:40:26","0.25000000"
"FHS_LONG",yb57653,"2017-07-20T12:43:35","0.25000000"
"FHS_LONG",fhscancer,"2017-07-15T10:44:53","0.25000000"
"FHS_LONG",fhscancer,"2017-07-15T08:35:00","0.25000000"
"FHS_LONG",kchandratre,"2017-07-12T18:02:16","0.25000000"
"FHS_LONG",yb67607,"2017-04-01T09:58:37","0.23333333"
"FHS_LONG",fhscancer,"2017-09-30T14:19:54","0.23333333"
"FHS_LONG",fhscancer,"2017-09-30T14:19:54","0.23333333"
"FHS_LONG",fhscancer,"2017-09-30T14:19:54","0.23333333"
"FHS_LONG",fhscancer,"2017-09-30T14:19:54","0.23333333"
"FHS_LONG",fhscancer,"2017-09-30T14:19:54","0.23333333"
"FHS_LONG",fhscancer,"2017-09-28T21:27:25","0.23333333"
"FHS_LONG",fhscancer,"2017-09-14T15:18:06","0.23333333"
"FHS_LONG",sjadhao,"2017-08-31T14:36:58","0.23333333"
"FHS_LONG",yb57653,"2017-07-19T12:22:55","0.23333333"
"FHS_LONG",yb67615,"2017-07-15T14:38:31","0.23333333"
"FHS_LONG",fhscancer,"2017-07-14T10:59:49","0.23333333"
"FHS_LONG",fhscancer,"2017-07-14T10:59:49","0.23333333"
"FHS_LONG",fhscancer,"2017-07-14T10:59:49","0.23333333"
"FHS_LONG",fhscancer,"2017-07-14T10:59:49","0.23333333"
"FHS_LONG",cb32904,"2017-04-30T18:03:13","0.21666667"
"FHS_LONG",cb32904,"2017-04-30T00:08:43","0.21666667"
"FHS_LONG",cb32904,"2017-04-29T22:54:14","0.21666667"
"FHS_LONG",cb32904,"2017-04-29T12:14:13","0.21666667"
"FHS_LONG",cb32904,"2017-04-29T12:11:42","0.21666667"
"FHS_LONG",cb32904,"2017-04-15T11:38:39","0.21666667"
"FHS_LONG",haitaowang,"2017-04-14T06:43:07","0.21666667"
"FHS_LONG",yb47613,"2017-03-20T14:01:11","0.21666667"
"FHS_LONG",yb47613,"2017-03-20T14:01:11","0.21666667"
"FHS_LONG",kchandratre,"2017-10-01T18:17:57","0.21666667"
"FHS_LONG",fhscancer,"2017-09-14T17:53:23","0.21666667"
"FHS_LONG",fhscancer,"2017-09-14T17:38:53","0.21666667"
"FHS_LONG",fhscancer,"2017-07-14T10:59:50","0.21666667"
"FHS_LONG",cb32904,"2017-04-30T19:36:44","0.20000000"
"FHS_LONG",cb32904,"2017-04-29T14:44:07","0.20000000"
"FHS_LONG",cb32904,"2017-04-29T13:44:14","0.20000000"
"FHS_LONG",haitaowang,"2017-04-14T00:36:39","0.20000000"
"FHS_LONG",cb32904,"2017-04-02T20:43:53","0.20000000"
"FHS_LONG",yb47613,"2017-03-16T17:08:38","0.20000000"
"FHS_LONG",yb47613,"2017-03-16T17:08:38","0.20000000"
"FHS_LONG",yb47613,"2017-03-16T14:37:21","0.20000000"
"FHS_LONG",yb47613,"2017-03-16T14:37:21","0.20000000"
"FHS_LONG",yb47613,"2017-03-16T14:37:21","0.20000000"
"FHS_LONG",yb47613,"2017-03-16T14:37:21","0.20000000"
"FHS_LONG",yb47613,"2017-03-16T14:37:21","0.20000000"
"FHS_LONG",yb47613,"2017-03-16T14:37:21","0.20000000"
"FHS_LONG",yb47613,"2017-03-16T14:37:21","0.20000000"
"FHS_LONG",yb47613,"2017-03-16T14:37:21","0.20000000"
"FHS_LONG",yb47613,"2017-03-16T14:37:21","0.20000000"
"FHS_LONG",yb47613,"2017-03-16T14:37:21","0.20000000"
"FHS_LONG",yb47613,"2017-03-16T14:37:21","0.20000000"
"FHS_LONG",fhscancer,"2017-09-14T14:01:37","0.20000000"
"FHS_LONG",sjadhao,"2017-09-03T11:38:56","0.20000000"
"FHS_LONG",cb32904,"2017-04-29T12:14:15","0.18333333"
"FHS_LONG",yb47613,"2017-03-16T14:37:22","0.18333333"
"FHS_LONG",yb47613,"2017-03-16T14:37:22","0.18333333"
"FHS_LONG",yb47613,"2017-03-16T14:37:22","0.18333333"
"FHS_LONG",qiaofangqi,"2017-08-31T13:34:56","0.18333333"
"FHS_LONG",sjadhao,"2017-08-29T18:03:04","0.18333333"
"FHS_LONG",fhscancer,"2017-08-17T14:50:31","0.18333333"
"FHS_LONG",fhscancer,"2017-07-11T17:17:57","0.18333333"
"FHS_LONG",cb32904,"2017-04-30T00:08:46","0.16666667"
"FHS_LONG",cb32904,"2017-04-29T12:11:45","0.16666667"
"FHS_LONG",sjadhao,"2017-09-05T14:12:47","0.16666667"
"FHS_LONG",yb67615,"2017-07-14T20:38:58","0.16666667"
"FHS_LONG",cb32904,"2017-04-29T22:55:47","0.1500000"
"FHS_LONG",cb32904,"2017-04-29T20:22:17","0.1500000"
"FHS_LONG",cb32904,"2017-04-29T12:39:46","0.1500000"
"FHS_LONG",haitaowang,"2017-04-15T09:50:16","0.1500000"
"FHS_LONG",fhscancer,"2017-09-28T21:27:00","0.1500000"
"FHS_LONG",fhscancer,"2017-09-14T16:58:57","0.1500000"
"FHS_LONG",sjadhao,"2017-09-03T11:47:51","0.1500000"
"FHS_LONG",qiaofangqi,"2017-08-31T22:48:30","0.1500000"
"FHS_LONG",fhscancer,"2017-07-14T15:12:54","0.1500000"
"FHS_LONG",haitaowang,"2017-04-14T00:32:43","0.1333333"
"FHS_LONG",yb57653,"2017-09-13T12:47:28","0.1333333"
"FHS_LONG",fhscancer,"2017-08-17T13:42:03","0.1333333"
"FHS_LONG",fhscancer,"2017-07-15T18:14:38","0.1333333"
"FHS_LONG",cb32904,"2017-04-29T16:36:19","0.1166667"
"FHS_LONG",qiaofangqi,"2017-09-11T09:49:22","0.1166667"
"FHS_LONG",sjadhao,"2017-09-03T11:48:36","0.1166667"
"FHS_LONG",fhscancer,"2017-07-14T21:56:23","0.1166667"
"FHS_LONG",fhscancer,"2017-07-14T21:56:23","0.1166667"
"FHS_LONG",cb32904,"2017-04-30T19:31:20","0.1000000"
"FHS_LONG",cb32904,"2017-04-14T15:03:45","0.1000000"
"FHS_LONG",yb47613,"2017-03-20T13:59:50","0.1000000"
"FHS_LONG",kchandratre,"2017-10-01T18:14:38","0.1000000"
"FHS_LONG",fhscancer,"2017-09-14T17:11:44","0.1000000"
"FHS_LONG",fhscancer,"2017-09-14T13:59:42","0.1000000"
"FHS_LONG",qiaofangqi,"2017-09-12T10:18:31","0.1000000"
"FHS_LONG",yb57653,"2017-08-16T15:49:34","0.1000000"
"FHS_LONG",cb32904,"2017-04-30T17:18:21","0.08333333"
"FHS_LONG",cb32904,"2017-04-29T23:07:22","0.08333333"
"FHS_LONG",yb47613,"2017-03-20T14:17:19","0.08333333"
"FHS_LONG",yb47613,"2017-03-20T14:17:19","0.08333333"
"FHS_LONG",qiaofangqi,"2017-09-12T14:47:27","0.08333333"
"FHS_LONG",radhav,"2017-09-08T11:36:54","0.08333333"
"FHS_LONG",fhscancer,"2017-09-03T00:22:17","0.08333333"
"FHS_LONG",yb67607,"2017-04-01T11:31:13","0.06666667"
"FHS_LONG",yb67621,"2017-03-21T17:22:02","0.06666667"
"FHS_LONG",fhscancer,"2017-09-28T21:24:04","0.06666667"
"FHS_LONG",fhscancer,"2017-09-28T21:23:34","0.06666667"
"FHS_LONG",fhscancer,"2017-09-14T16:59:02","0.06666667"
"FHS_LONG",fhscancer,"2017-09-14T14:01:45","0.06666667"
"FHS_LONG",radhav,"2017-08-31T20:24:05","0.06666667"
"FHS_LONG",yb57653,"2017-08-16T15:49:36","0.06666667"
"FHS_LONG",fhscancer,"2017-07-15T18:14:42","0.06666667"
"FHS_LONG",fhscancer,"2017-07-15T10:44:03","0.06666667"
"FHS_LONG",haitaowang,"2017-05-12T14:14:28","0.05000000"
"FHS_LONG",haitaowang,"2017-05-12T14:14:28","0.05000000"
"FHS_LONG",radhav,"2017-05-10T16:35:50","0.05000000"
"FHS_LONG",radhav,"2017-05-10T16:35:50","0.05000000"
"FHS_LONG",radhav,"2017-05-10T16:35:50","0.05000000"
"FHS_LONG",radhav,"2017-05-10T16:35:50","0.05000000"
"FHS_LONG",radhav,"2017-05-10T16:35:50","0.05000000"
"FHS_LONG",radhav,"2017-05-10T15:19:48","0.05000000"
"FHS_LONG",radhav,"2017-05-10T15:19:48","0.05000000"
"FHS_LONG",radhav,"2017-05-10T15:19:48","0.05000000"
"FHS_LONG",radhav,"2017-05-10T15:19:48","0.05000000"
"FHS_LONG",radhav,"2017-05-10T15:19:48","0.05000000"
"FHS_LONG",radhav,"2017-05-10T15:19:48","0.05000000"
"FHS_LONG",radhav,"2017-05-10T15:19:48","0.05000000"
"FHS_LONG",jianmingzeng,"2017-05-02T09:25:58","0.05000000"
"FHS_LONG",cb32904,"2017-05-01T10:13:56","0.05000000"
"FHS_LONG",cb32904,"2017-04-29T22:55:24","0.05000000"
"FHS_LONG",cb32904,"2017-04-29T18:12:26","0.05000000"
"FHS_LONG",cb32904,"2017-04-29T16:36:52","0.05000000"
