Partition,User,Submit,"queue_time"
"FHS_NORMAL",chenhuang,"2017-08-22T17:17:52","0.05000000"
"FHS_NORMAL",lakhanp,"2017-08-19T16:42:16","0.05000000"
"FHS_NORMAL",lakhanp,"2017-08-18T17:54:38","0.05000000"
"FHS_NORMAL",lakhanp,"2017-08-18T17:54:38","0.05000000"
"FHS_NORMAL",lakhanp,"2017-08-18T17:54:38","0.05000000"
"FHS_NORMAL",fhscancer,"2017-08-15T12:10:01","0.05000000"
"FHS_NORMAL",fhscancer,"2017-08-15T12:10:01","0.05000000"
"FHS_NORMAL",fhscancer,"2017-08-15T12:10:01","0.05000000"
"FHS_NORMAL",fhscancer,"2017-08-15T12:10:01","0.05000000"
"FHS_NORMAL",fhscancer,"2017-08-15T12:10:01","0.05000000"
"FHS_NORMAL",fhscancer,"2017-08-15T12:10:01","0.05000000"
"FHS_NORMAL",fhscancer,"2017-08-15T12:10:01","0.05000000"
"FHS_NORMAL",fhscancer,"2017-08-15T12:10:01","0.05000000"
"FHS_NORMAL",fhscancer,"2017-08-15T12:10:01","0.05000000"
"FHS_NORMAL",fhscancer,"2017-08-15T12:10:01","0.05000000"
"FHS_NORMAL",fhscancer,"2017-08-15T12:10:01","0.05000000"
"FHS_NORMAL",fhscancer,"2017-08-15T12:10:01","0.05000000"
"FHS_NORMAL",fhscancer,"2017-08-15T12:10:01","0.05000000"
"FHS_NORMAL",lakhanp,"2017-08-03T16:29:29","0.05000000"
"FHS_NORMAL",fhscancer,"2017-08-02T13:58:54","0.05000000"
"FHS_NORMAL",fhscancer,"2017-08-02T11:42:23","0.05000000"
"FHS_NORMAL",fhscancer,"2017-08-02T10:35:22","0.05000000"
"FHS_NORMAL",yb57629,"2017-08-01T16:19:29","0.05000000"
"FHS_NORMAL",yb57629,"2017-08-01T16:19:29","0.05000000"
"FHS_NORMAL",yb57629,"2017-08-01T16:19:29","0.05000000"
"FHS_NORMAL",yb57629,"2017-08-01T16:19:29","0.05000000"
"FHS_NORMAL",yb57629,"2017-08-01T16:19:29","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-25T15:54:21","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-25T15:54:21","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-25T15:54:21","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-25T15:54:21","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-25T15:54:21","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-25T14:58:49","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-25T14:58:49","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-25T14:58:49","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-25T14:58:49","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-25T14:58:49","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-25T14:58:49","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-25T14:40:41","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-25T13:52:56","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-25T13:52:56","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-25T13:52:56","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-25T13:52:56","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-25T13:52:56","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-25T13:52:56","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-25T13:52:56","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-25T13:52:56","0.05000000"
"FHS_NORMAL",yb57633,"2017-07-22T23:35:18","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-20T14:40:12","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-20T14:40:12","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-20T14:40:12","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-20T14:40:12","0.05000000"
"FHS_NORMAL",radhav,"2017-07-19T11:48:18","0.05000000"
"FHS_NORMAL",radhav,"2017-07-19T11:48:18","0.05000000"
"FHS_NORMAL",radhav,"2017-07-19T11:23:40","0.05000000"
"FHS_NORMAL",radhav,"2017-07-18T15:11:24","0.05000000"
"FHS_NORMAL",fhscancer,"2017-07-14T16:31:52","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-12T16:36:42","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-12T16:36:42","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-12T16:36:42","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-12T16:36:42","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-12T16:36:42","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-12T16:36:42","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-12T16:36:42","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-12T16:36:42","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-12T16:36:42","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-12T16:36:42","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-12T16:36:42","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-12T16:36:42","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-12T16:36:42","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-12T16:36:42","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-12T16:36:42","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-12T16:36:42","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-12T16:36:42","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-12T16:36:42","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-12T16:36:42","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-10T15:38:08","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-10T15:38:08","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-10T15:38:08","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-10T15:38:08","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-10T15:38:08","0.05000000"
"FHS_NORMAL",lakhanp,"2017-07-10T15:38:08","0.05000000"
"FHS_NORMAL",fhscancer,"2017-07-06T18:34:42","0.05000000"
"FHS_NORMAL",fhscancer,"2017-07-06T10:52:40","0.05000000"
"FHS_NORMAL",fhscancer,"2017-07-06T10:28:58","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-06T09:52:07","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-06T09:52:07","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-06T09:52:07","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-06T09:52:07","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-06T09:52:07","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-06T09:52:07","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-06T09:52:07","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-06T09:52:07","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-06T09:52:07","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-06T09:52:07","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-06T09:52:07","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-04T17:02:46","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-04T17:02:46","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-04T17:02:46","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-04T17:02:46","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-04T17:02:46","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-04T17:02:46","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-04T17:02:46","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-04T17:02:46","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-04T17:02:46","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-04T17:02:46","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-04T17:02:46","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:34","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:34","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:34","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:34","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:34","0.05000000"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:34","0.05000000"
"FHS_NORMAL",fhscancer,"2017-07-03T10:19:33","0.05000000"
"FHS_NORMAL",radhav,"2017-07-01T10:36:14","0.05000000"
"FHS_NORMAL",radhav,"2017-07-01T10:36:14","0.05000000"
"FHS_NORMAL",radhav,"2017-06-30T20:21:01","0.05000000"
"FHS_NORMAL",radhav,"2017-06-30T20:21:01","0.05000000"
"FHS_NORMAL",radhav,"2017-06-30T20:21:01","0.05000000"
"FHS_NORMAL",radhav,"2017-06-30T19:40:01","0.05000000"
"FHS_NORMAL",radhav,"2017-06-30T19:40:01","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:30:19","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:30:19","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:30:19","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:30:19","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:30:19","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:30:19","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:30:19","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:30:19","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:30:19","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:30:19","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:24:56","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:24:56","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:24:56","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:24:56","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:24:56","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:24:56","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:24:56","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:24:56","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:24:56","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:24:56","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:24:56","0.05000000"
"FHS_NORMAL",radhav,"2017-06-28T17:24:56","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T19:20:48","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T19:20:48","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T14:17:15","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T14:17:15","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T14:17:15","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T14:17:15","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T14:17:15","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T14:17:15","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T14:17:15","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T14:17:15","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T14:17:15","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T14:17:15","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T14:17:15","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T14:17:15","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T14:17:15","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T14:17:15","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T12:57:19","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T12:57:19","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T12:57:19","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T12:57:19","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T12:57:19","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T12:57:19","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T12:57:19","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T12:57:19","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T12:57:19","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T12:49:59","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T12:49:59","0.05000000"
"FHS_NORMAL",lakhanp,"2017-06-27T12:49:59","0.05000000"
"FHS_NORMAL",radhav,"2017-06-23T11:10:50","0.05000000"
"FHS_NORMAL",radhav,"2017-06-23T11:10:50","0.05000000"
"FHS_NORMAL",radhav,"2017-06-23T11:10:50","0.05000000"
"FHS_NORMAL",radhav,"2017-06-23T11:10:50","0.05000000"
"FHS_NORMAL",radhav,"2017-06-23T11:10:50","0.05000000"
"FHS_NORMAL",radhav,"2017-06-23T11:10:50","0.05000000"
"FHS_NORMAL",radhav,"2017-06-23T11:10:50","0.05000000"
"FHS_NORMAL",radhav,"2017-06-23T11:10:50","0.05000000"
"FHS_NORMAL",radhav,"2017-06-20T14:53:18","0.05000000"
"FHS_NORMAL",yb67615,"2017-06-14T11:21:35","0.05000000"
"FHS_NORMAL",yb57653,"2017-06-13T19:04:20","0.05000000"
"FHS_NORMAL",yb57653,"2017-06-13T19:04:20","0.05000000"
"FHS_NORMAL",yb57653,"2017-06-13T19:04:20","0.05000000"
"FHS_NORMAL",yb57653,"2017-06-13T19:04:20","0.05000000"
"FHS_NORMAL",yb57653,"2017-06-13T19:04:20","0.05000000"
"FHS_NORMAL",yb57653,"2017-06-13T19:04:20","0.05000000"
"FHS_NORMAL",yb57653,"2017-06-13T19:04:20","0.05000000"
"FHS_NORMAL",yb57653,"2017-06-13T19:04:20","0.05000000"
"FHS_NORMAL",yb57653,"2017-06-11T16:38:47","0.05000000"
"FHS_NORMAL",yb57653,"2017-06-11T16:38:47","0.05000000"
"FHS_NORMAL",yb57653,"2017-06-11T16:32:05","0.05000000"
"FHS_NORMAL",yb57653,"2017-06-11T16:32:05","0.05000000"
"FHS_NORMAL",yb57653,"2017-06-11T16:32:05","0.05000000"
"FHS_NORMAL",yb57653,"2017-06-11T16:32:05","0.05000000"
"FHS_NORMAL",yb57653,"2017-06-11T16:32:05","0.05000000"
"FHS_NORMAL",yb57653,"2017-06-11T16:32:05","0.05000000"
"FHS_NORMAL",mdivate,"2017-06-07T15:22:01","0.05000000"
"FHS_NORMAL",mdivate,"2017-06-07T15:22:01","0.05000000"
"FHS_NORMAL",mdivate,"2017-06-07T15:22:01","0.05000000"
"FHS_NORMAL",hemgupta,"2017-06-04T23:56:01","0.05000000"
"FHS_NORMAL",mdivate,"2017-06-01T11:18:34","0.05000000"
"FHS_NORMAL",hemgupta,"2017-06-01T08:28:11","0.05000000"
"FHS_NORMAL",radhav,"2017-05-31T14:47:08","0.05000000"
"FHS_NORMAL",radhav,"2017-05-31T14:47:08","0.05000000"
"FHS_NORMAL",mdivate,"2017-05-31T14:11:19","0.05000000"
"FHS_NORMAL",hemgupta,"2017-05-20T21:44:39","0.03333333"
"FHS_NORMAL",mdivate,"2017-05-19T16:05:37","0.03333333"
"FHS_NORMAL",mdivate,"2017-05-19T16:05:37","0.03333333"
"FHS_NORMAL",mdivate,"2017-05-19T16:05:37","0.03333333"
"FHS_NORMAL",mdivate,"2017-05-19T16:05:37","0.03333333"
"FHS_NORMAL",mdivate,"2017-05-19T16:05:37","0.03333333"
"FHS_NORMAL",mdivate,"2017-05-19T16:05:37","0.03333333"
"FHS_NORMAL",mdivate,"2017-05-19T16:05:37","0.03333333"
"FHS_NORMAL",mdivate,"2017-05-19T16:05:37","0.03333333"
"FHS_NORMAL",mdivate,"2017-05-19T16:05:37","0.03333333"
"FHS_NORMAL",mdivate,"2017-05-19T16:05:37","0.03333333"
"FHS_NORMAL",mdivate,"2017-05-19T16:05:37","0.03333333"
"FHS_NORMAL",mdivate,"2017-05-17T17:39:49","0.03333333"
"FHS_NORMAL",mdivate,"2017-05-17T17:39:49","0.03333333"
"FHS_NORMAL",mdivate,"2017-05-17T17:39:49","0.03333333"
"FHS_NORMAL",mdivate,"2017-05-17T17:39:49","0.03333333"
"FHS_NORMAL",mdivate,"2017-05-17T17:39:49","0.03333333"
"FHS_NORMAL",hemgupta,"2017-05-17T14:55:26","0.03333333"
"FHS_NORMAL",mdivate,"2017-05-15T19:23:22","0.03333333"
"FHS_NORMAL",mdivate,"2017-05-15T19:23:22","0.03333333"
"FHS_NORMAL",yb57633,"2017-05-15T16:04:25","0.03333333"
"FHS_NORMAL",hemgupta,"2017-05-14T12:27:22","0.03333333"
"FHS_NORMAL",lakhanp,"2017-05-12T11:16:47","0.03333333"
"FHS_NORMAL",qiaofangqi,"2017-05-12T09:38:20","0.03333333"
"FHS_NORMAL",yb57633,"2017-05-11T15:18:18","0.03333333"
"FHS_NORMAL",hemgupta,"2017-05-11T08:14:15","0.03333333"
"FHS_NORMAL",fhscancer,"2017-05-10T15:37:08","0.03333333"
"FHS_NORMAL",fhscancer,"2017-05-10T15:37:08","0.03333333"
"FHS_NORMAL",fhscancer,"2017-05-10T15:37:08","0.03333333"
"FHS_NORMAL",fhscancer,"2017-05-10T15:37:08","0.03333333"
"FHS_NORMAL",fhscancer,"2017-05-10T15:37:08","0.03333333"
"FHS_NORMAL",fhscancer,"2017-05-10T15:18:14","0.03333333"
"FHS_NORMAL",fhscancer,"2017-05-10T15:18:14","0.03333333"
"FHS_NORMAL",fhscancer,"2017-05-10T15:18:14","0.03333333"
"FHS_NORMAL",fhscancer,"2017-05-10T15:18:14","0.03333333"
"FHS_NORMAL",fhscancer,"2017-05-10T15:18:14","0.03333333"
"FHS_NORMAL",fhscancer,"2017-05-10T15:18:14","0.03333333"
"FHS_NORMAL",fhscancer,"2017-05-10T15:18:14","0.03333333"
"FHS_NORMAL",fhscancer,"2017-05-10T15:18:14","0.03333333"
"FHS_NORMAL",fhscancer,"2017-05-10T15:18:14","0.03333333"
"FHS_NORMAL",fhscancer,"2017-05-10T15:18:12","0.03333333"
"FHS_NORMAL",yb57633,"2017-05-10T14:54:46","0.03333333"
"FHS_NORMAL",fhscancer,"2017-05-10T14:08:53","0.03333333"
"FHS_NORMAL",hemgupta,"2017-05-10T09:59:12","0.03333333"
"FHS_NORMAL",lakhanp,"2017-05-09T11:49:25","0.03333333"
"FHS_NORMAL",lakhanp,"2017-05-09T11:49:25","0.03333333"
"FHS_NORMAL",hemgupta,"2017-05-09T11:41:11","0.03333333"
"FHS_NORMAL",hemgupta,"2017-05-06T22:47:05","0.03333333"
"FHS_NORMAL",yb67615,"2017-05-05T17:41:03","0.03333333"
"FHS_NORMAL",yb57633,"2017-05-05T17:26:22","0.03333333"
"FHS_NORMAL",fhscancer,"2017-05-05T15:42:53","0.03333333"
"FHS_NORMAL",fhscancer,"2017-05-05T10:55:26","0.03333333"
"FHS_NORMAL",fhscancer,"2017-05-04T20:30:04","0.03333333"
"FHS_NORMAL",hemgupta,"2017-05-04T13:48:00","0.03333333"
"FHS_NORMAL",hemgupta,"2017-05-03T09:56:57","0.03333333"
"FHS_NORMAL",hemgupta,"2017-05-01T14:11:58","0.03333333"
"FHS_NORMAL",hemgupta,"2017-04-30T23:14:54","0.03333333"
"FHS_NORMAL",hemgupta,"2017-04-28T21:37:26","0.03333333"
"FHS_NORMAL",yb57653,"2017-04-28T16:15:40","0.03333333"
"FHS_NORMAL",yb57653,"2017-04-28T16:15:34","0.03333333"
"FHS_NORMAL",hemgupta,"2017-04-28T10:15:51","0.03333333"
"FHS_NORMAL",fhscancer,"2017-04-27T22:20:29","0.03333333"
"FHS_NORMAL",yb57653,"2017-04-27T15:25:22","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-27T14:53:51","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-27T14:53:51","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-27T14:53:51","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-27T14:53:51","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-27T14:53:51","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-27T14:53:51","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-27T14:53:51","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-27T14:53:51","0.03333333"
"FHS_NORMAL",hemgupta,"2017-04-27T01:00:50","0.03333333"
"FHS_NORMAL",haitaowang,"2017-04-26T17:15:49","0.03333333"
"FHS_NORMAL",haitaowang,"2017-04-26T17:15:49","0.03333333"
"FHS_NORMAL",haitaowang,"2017-04-26T17:15:49","0.03333333"
"FHS_NORMAL",haitaowang,"2017-04-26T17:15:49","0.03333333"
"FHS_NORMAL",haitaowang,"2017-04-26T17:15:49","0.03333333"
"FHS_NORMAL",haitaowang,"2017-04-26T17:15:49","0.03333333"
"FHS_NORMAL",haitaowang,"2017-04-26T17:15:49","0.03333333"
"FHS_NORMAL",haitaowang,"2017-04-26T17:15:49","0.03333333"
"FHS_NORMAL",haitaowang,"2017-04-26T17:15:49","0.03333333"
"FHS_NORMAL",haitaowang,"2017-04-26T17:15:49","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-25T15:52:12","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-25T15:52:12","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-25T15:52:12","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-25T15:52:12","0.03333333"
"FHS_NORMAL",hemgupta,"2017-04-25T08:48:49","0.03333333"
"FHS_NORMAL",fhscancer,"2017-04-24T09:58:46","0.03333333"
"FHS_NORMAL",hemgupta,"2017-04-24T09:28:46","0.03333333"
"FHS_NORMAL",yb57653,"2017-04-23T14:20:15","0.03333333"
"FHS_NORMAL",yb57653,"2017-04-23T14:20:09","0.03333333"
"FHS_NORMAL",yb57653,"2017-04-21T18:07:26","0.03333333"
"FHS_NORMAL",hemgupta,"2017-04-21T10:18:40","0.03333333"
"FHS_NORMAL",yb67610,"2017-04-20T09:18:39","0.03333333"
"FHS_NORMAL",qiaofangqi,"2017-04-19T18:35:34","0.03333333"
"FHS_NORMAL",fhscancer,"2017-04-19T10:22:35","0.03333333"
"FHS_NORMAL",fhscancer,"2017-04-18T16:09:56","0.03333333"
"FHS_NORMAL",fhscancer,"2017-04-18T14:14:46","0.03333333"
"FHS_NORMAL",fhscancer,"2017-04-18T14:05:31","0.03333333"
"FHS_NORMAL",haitaowang,"2017-04-18T10:42:21","0.03333333"
"FHS_NORMAL",haitaowang,"2017-04-18T10:42:18","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-17T16:39:26","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-17T16:39:26","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-17T16:39:26","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-17T16:39:26","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-17T16:39:26","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-17T16:39:26","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-17T16:39:26","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:37:06","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:37:06","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:37:06","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:37:06","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:37:06","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:37:06","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:37:06","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:37:06","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:37:06","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:37:06","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:28:47","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:28:47","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:28:47","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:28:47","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:28:47","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:28:47","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:28:47","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:28:47","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:28:47","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:28:47","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:28:47","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:28:47","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:28:47","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:28:47","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:28:47","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:28:47","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:28:47","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:00:22","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:00:22","0.03333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:00:22","0.03333333"
"FHS_NORMAL",radhav,"2017-04-15T16:47:22","0.03333333"
"FHS_NORMAL",haitaowang,"2017-04-12T23:40:49","0.03333333"
"FHS_NORMAL",haitaowang,"2017-04-12T23:40:49","0.03333333"
"FHS_NORMAL",haitaowang,"2017-04-12T23:40:49","0.03333333"
"FHS_NORMAL",haitaowang,"2017-04-12T23:40:49","0.03333333"
"FHS_NORMAL",haitaowang,"2017-04-12T23:40:49","0.03333333"
"FHS_NORMAL",yb57653,"2017-04-12T20:38:23","0.03333333"
"FHS_NORMAL",yb57653,"2017-04-12T20:38:20","0.03333333"
"FHS_NORMAL",mdivate,"2017-04-12T16:35:19","0.03333333"
"FHS_NORMAL",mdivate,"2017-04-12T16:35:19","0.03333333"
"FHS_NORMAL",fhscancer,"2017-04-12T13:53:17","0.03333333"
"FHS_NORMAL",hemgupta,"2017-04-12T10:35:17","0.03333333"
"FHS_NORMAL",radhav,"2017-04-09T19:08:40","0.03333333"
"FHS_NORMAL",radhav,"2017-04-09T09:43:08","0.03333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:02:53","0.03333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:02:53","0.03333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:02:53","0.03333333"
"FHS_NORMAL",mdivate,"2017-04-03T10:34:47","0.03333333"
"FHS_NORMAL",mdivate,"2017-04-03T10:34:47","0.03333333"
"FHS_NORMAL",mdivate,"2017-04-03T10:34:47","0.03333333"
"FHS_NORMAL",mdivate,"2017-04-03T10:34:47","0.03333333"
"FHS_NORMAL",mdivate,"2017-04-03T10:34:47","0.03333333"
"FHS_NORMAL",fhscancer,"2017-04-01T10:24:16","0.03333333"
"FHS_NORMAL",fhscancer,"2017-03-31T22:28:04","0.03333333"
"FHS_NORMAL",sjadhao,"2017-03-29T17:50:49","0.03333333"
"FHS_NORMAL",sjadhao,"2017-03-29T17:50:49","0.03333333"
"FHS_NORMAL",lakhanp,"2017-03-28T18:36:55","0.03333333"
"FHS_NORMAL",lakhanp,"2017-03-27T16:01:43","0.03333333"
"FHS_NORMAL",lakhanp,"2017-03-27T16:01:43","0.03333333"
